subjID	stage	assessment_stage	includes_gamble	gamble_type	block	completed	block_initial_points	block_final_points	trial_initial_points	trial_final_points	choice_latency	n_left_colour_boxes	token_box	left_colour_chosen	response_latency	stake_index	percentage_staked	points_staked	left_won	subject_won
355	3	1	1	0	1	1	100	6	399	299	1872	8	9	1	1189	4	25	100	0	0
355	3	1	1	0	1	1	100	6	299	15	2650	3	4	1	1129	1	95	284	0	0
355	3	1	1	0	1	1	100	6	15	29	2920	5	7	0	755	1	95	14	0	1
355	3	1	1	0	1	1	100	6	29	57	1948	7	4	1	685	1	95	28	1	1
355	3	1	1	0	1	1	100	6	57	111	2242	4	1	1	388	1	95	54	1	1
355	3	1	1	0	1	1	100	6	111	6	3543	9	6	0	1068	1	95	105	1	0
355	3	1	1	0	2	0	100	0	100	195	6633	8	1	1	563	1	95	95	1	1
355	3	1	1	0	2	0	100	0	195	10	2373	6	2	0	674	1	95	185	1	0
355	3	1	1	0	2	0	100	0	10	0	1367	7	9	1	500	1	95	10	0	0
355	3	1	1	0	3	1	100	720	100	195	2811	7	5	1	1411	1	95	95	1	1
355	3	1	1	0	3	1	100	720	195	146	2396	2	1	0	1032	4	25	49	1	0
355	3	1	1	0	3	1	100	720	146	285	1252	8	6	1	701	1	95	139	1	1
355	3	1	1	0	3	1	100	720	285	214	4233	4	7	1	478	4	25	71	0	0
355	3	1	1	0	3	1	100	720	214	375	1236	3	10	0	1615	2	75	161	0	1
355	3	1	1	0	3	1	100	720	375	469	2655	6	8	0	935	4	25	94	0	1
355	3	1	1	0	3	1	100	720	469	492	3240	9	2	1	628	5	5	23	1	1
355	3	1	1	0	3	1	100	720	492	369	3683	5	3	0	522	4	25	123	1	0
355	3	1	1	0	3	1	100	720	369	720	2198	1	10	0	603	1	95	351	0	1
355	3	1	1	0	4	1	100	3311	100	195	1898	2	3	0	389	1	95	95	0	1
355	3	1	1	0	4	1	100	3311	195	380	1088	7	4	1	409	1	95	185	1	1
355	3	1	1	0	4	1	100	3311	380	665	2059	3	1	1	1358	2	75	285	1	1
355	3	1	1	0	4	1	100	3311	665	698	1555	1	9	0	487	5	5	33	0	1
355	3	1	1	0	4	1	100	3311	698	873	2981	8	7	1	693	4	25	175	1	1
355	3	1	1	0	4	1	100	3311	873	1702	5329	9	2	1	1865	1	95	829	1	1
355	3	1	1	0	4	1	100	3311	1702	1787	4309	5	6	0	670	5	5	85	0	1
355	3	1	1	0	4	1	100	3311	1787	1698	1460	6	8	1	572	5	5	89	0	0
355	3	1	1	0	4	1	100	3311	1698	3311	3070	4	7	0	633	1	95	1613	0	1
355	4	0	1	1	1	1	100	313	100	125	8175	8	3	1	2023	2	25	25	1	1
355	4	0	1	1	1	1	100	313	125	188	5812	3	7	0	429	3	50	63	0	1
355	4	0	1	1	1	1	100	313	188	329	1814	8	2	1	622	4	75	141	1	1
355	4	0	1	1	1	1	100	313	329	313	2421	2	1	0	1336	1	5	16	1	0
355	5	1	1	1	1	1	100	786	100	195	1596	9	7	1	1366	5	95	95	1	1
355	5	1	1	1	1	1	100	786	195	341	1354	4	8	0	552	4	75	146	0	1
355	5	1	1	1	1	1	100	786	341	358	1947	8	2	1	492	1	5	17	1	1
355	5	1	1	1	1	1	100	786	358	340	2074	2	1	0	372	1	5	18	1	0
355	5	1	1	1	1	1	100	786	340	357	1104	7	6	1	1104	1	5	17	1	1
355	5	1	1	1	1	1	100	786	357	339	1689	5	3	0	566	1	5	18	1	0
355	5	1	1	1	1	1	100	786	339	424	2617	3	6	0	794	2	25	85	0	1
355	5	1	1	1	1	1	100	786	424	403	3297	6	9	1	1034	1	5	21	0	0
355	5	1	1	1	1	1	100	786	403	786	1262	1	4	0	0	5	95	383	0	1
355	5	1	1	1	2	1	100	1037	100	175	1478	2	9	0	325	4	75	75	0	1
355	5	1	1	1	2	1	100	1037	175	131	2203	4	10	1	536	2	25	44	0	0
355	5	1	1	1	2	1	100	1037	131	124	1116	3	1	0	628	1	5	7	1	0
355	5	1	1	1	2	1	100	1037	124	242	1092	8	6	1	2086	5	95	118	1	1
355	5	1	1	1	2	1	100	1037	242	230	2400	5	7	1	563	1	5	12	0	0
355	5	1	1	1	2	1	100	1037	230	218	1301	6	8	1	637	1	5	12	0	0
355	5	1	1	1	2	1	100	1037	218	273	4996	7	5	1	1700	2	25	55	1	1
355	5	1	1	1	2	1	100	1037	273	532	2360	1	10	0	0	5	95	259	0	1
355	5	1	1	1	2	1	100	1037	532	1037	1741	9	3	1	0	5	95	505	1	1
355	5	1	1	1	3	1	100	53	100	195	3014	3	5	0	861	5	95	95	0	1
355	5	1	1	1	3	1	100	53	195	10	889	8	9	1	0	5	95	185	0	0
355	5	1	1	1	3	1	100	53	10	18	1572	2	4	0	879	4	75	8	0	1
355	5	1	1	1	3	1	100	53	18	19	1490	6	3	1	585	1	5	1	1	1
355	5	1	1	1	3	1	100	53	19	20	1155	7	6	1	1801	1	5	1	1	1
355	5	1	1	1	3	1	100	53	20	15	1592	4	2	0	802	2	25	5	1	0
355	5	1	1	1	3	1	100	53	15	29	1386	1	8	0	781	5	95	14	0	1
355	5	1	1	1	3	1	100	53	29	30	1550	5	7	0	762	1	5	1	0	1
355	5	1	1	1	3	1	100	53	30	53	2395	9	5	1	1142	4	75	23	1	1
355	5	1	1	1	4	1	100	2448	100	195	2040	8	7	1	589	5	95	95	1	1
355	5	1	1	1	4	1	100	2448	195	380	1310	3	10	0	558	5	95	185	0	1
355	5	1	1	1	4	1	100	2448	380	285	1536	7	9	1	860	2	25	95	0	0
355	5	1	1	1	4	1	100	2448	285	556	1488	9	1	1	0	5	95	271	1	1
355	5	1	1	1	4	1	100	2448	556	1084	1831	2	3	0	0	5	95	528	0	1
355	5	1	1	1	4	1	100	2448	1084	2114	1653	1	8	0	0	5	95	1030	0	1
355	5	1	1	1	4	1	100	2448	2114	2220	4413	5	4	1	616	1	5	106	1	1
355	5	1	1	1	4	1	100	2448	2220	2331	3824	4	2	1	544	1	5	111	1	1
355	5	1	1	1	4	1	100	2448	2331	2448	1395	6	3	1	846	1	5	117	1	1
374	2	0	1	1	1	1	100	123	100	125	8561	8	3	1	2615	2	25	25	1	1
374	2	0	1	1	1	1	100	123	125	156	8872	3	7	0	1249	2	25	31	0	1
374	2	0	1	1	1	1	100	123	156	164	2761	8	2	1	1284	1	5	8	1	1
374	2	0	1	1	1	1	100	123	164	123	4948	2	1	0	462	2	25	41	1	0
374	3	1	1	1	1	1	100	420	100	175	3855	9	7	1	973	4	75	75	1	1
374	3	1	1	1	1	1	100	420	175	166	3387	4	8	1	959	1	5	9	0	0
374	3	1	1	1	1	1	100	420	166	208	6727	8	2	1	1804	2	25	42	1	1
374	3	1	1	1	1	1	100	420	208	198	2499	2	1	0	978	1	5	10	1	0
374	3	1	1	1	1	1	100	420	198	248	2120	7	6	1	329	2	25	50	1	1
374	3	1	1	1	1	1	100	420	248	236	2895	5	3	0	363	1	5	12	1	0
374	3	1	1	1	1	1	100	420	236	295	2007	3	6	0	1189	2	25	59	0	1
374	3	1	1	1	1	1	100	420	295	280	4234	6	9	1	598	1	5	15	0	0
374	3	1	1	1	1	1	100	420	280	420	1831	1	4	0	1014	3	50	140	0	1
374	3	1	1	1	2	1	100	396	100	150	3904	2	9	0	300	3	50	50	0	1
374	3	1	1	1	2	1	100	396	150	142	2011	4	10	1	593	1	5	8	0	0
374	3	1	1	1	2	1	100	396	142	135	1977	3	1	0	761	1	5	7	1	0
374	3	1	1	1	2	1	100	396	135	169	1226	8	6	1	453	2	25	34	1	1
374	3	1	1	1	2	1	100	396	169	177	1844	5	7	0	290	1	5	8	0	1
374	3	1	1	1	2	1	100	396	177	168	2057	6	8	1	940	1	5	9	0	0
374	3	1	1	1	2	1	100	396	168	176	3188	7	5	1	394	1	5	8	1	1
374	3	1	1	1	2	1	100	396	176	264	1340	1	10	0	346	3	50	88	0	1
374	3	1	1	1	2	1	100	396	264	396	1518	9	3	1	284	3	50	132	1	1
374	3	1	1	1	3	1	100	306	100	95	2237	3	5	1	976	1	5	5	0	0
374	3	1	1	1	3	1	100	306	95	47	1398	8	9	1	298	3	50	48	0	0
374	3	1	1	1	3	1	100	306	47	59	3449	2	4	0	763	2	25	12	0	1
374	3	1	1	1	3	1	100	306	59	89	2645	6	3	1	396	3	50	30	1	1
374	3	1	1	1	3	1	100	306	89	111	1479	7	6	1	2767	2	25	22	1	1
374	3	1	1	1	3	1	100	306	111	105	5385	4	2	0	325	1	5	6	1	0
374	3	1	1	1	3	1	100	306	105	184	1419	1	8	0	485	4	75	79	0	1
374	3	1	1	1	3	1	100	306	184	175	2340	5	7	1	641	1	5	9	0	0
374	3	1	1	1	3	1	100	306	175	306	1408	9	5	1	979	4	75	131	1	1
374	3	1	1	1	4	1	100	125	100	105	1930	8	7	1	292	1	5	5	1	1
374	3	1	1	1	4	1	100	125	105	110	1187	3	10	0	320	1	5	5	0	1
374	3	1	1	1	4	1	100	125	110	104	1766	7	9	1	567	1	5	6	0	0
374	3	1	1	1	4	1	100	125	104	109	2042	9	1	1	918	1	5	5	1	1
374	3	1	1	1	4	1	100	125	109	114	3464	2	3	0	314	1	5	5	0	1
374	3	1	1	1	4	1	100	125	114	120	1247	1	8	0	378	1	5	6	0	1
374	3	1	1	1	4	1	100	125	120	126	1629	5	4	1	397	1	5	6	1	1
374	3	1	1	1	4	1	100	125	126	132	1383	4	2	1	364	1	5	6	1	1
374	3	1	1	1	4	1	100	125	132	125	1384	6	3	0	460	1	5	7	1	0
374	4	0	1	0	1	1	100	128	100	175	9354	2	7	0	297	2	75	75	0	1
374	4	0	1	0	1	1	100	128	175	263	2857	3	7	0	1079	3	50	88	0	1
374	4	0	1	0	1	1	100	128	263	513	1592	2	8	0	1810	1	95	250	0	1
374	4	0	1	0	1	1	100	128	513	128	2985	8	9	1	537	2	75	385	0	0
374	5	1	1	0	1	1	100	107	100	195	3089	1	3	0	2587	1	95	95	0	1
374	5	1	1	0	1	1	100	107	195	244	4405	6	5	1	353	4	25	49	1	1
374	5	1	1	0	1	1	100	107	244	305	2189	2	8	0	468	4	25	61	0	1
374	5	1	1	0	1	1	100	107	305	152	1787	8	9	1	572	3	50	153	0	0
374	5	1	1	0	1	1	100	107	152	228	1574	3	4	0	352	3	50	76	0	1
374	5	1	1	0	1	1	100	107	228	57	1509	5	7	1	682	2	75	171	0	0
374	5	1	1	0	1	1	100	107	57	111	1360	7	4	1	2780	1	95	54	1	1
374	5	1	1	0	1	1	100	107	111	55	1469	4	1	0	686	3	50	56	1	0
374	5	1	1	0	1	1	100	107	55	107	1875	9	6	1	2278	1	95	52	1	1
374	5	1	1	0	2	1	100	365	100	195	3114	8	1	1	1819	1	95	95	1	1
374	5	1	1	0	2	1	100	365	195	380	1681	6	2	1	303	1	95	185	1	1
374	5	1	1	0	2	1	100	365	380	19	1142	7	9	1	334	1	95	361	0	0
374	5	1	1	0	2	1	100	365	19	37	1147	2	10	0	1298	1	95	18	0	1
374	5	1	1	0	2	1	100	365	37	65	1217	5	3	1	2622	2	75	28	1	1
374	5	1	1	0	2	1	100	365	65	49	1126	4	2	0	262	4	25	16	1	0
374	5	1	1	0	2	1	100	365	49	96	1990	3	5	0	333	1	95	47	0	1
374	5	1	1	0	2	1	100	365	96	187	1075	9	4	1	285	1	95	91	1	1
374	5	1	1	0	2	1	100	365	187	365	1277	1	7	0	2045	1	95	178	0	1
374	5	1	1	0	3	1	100	4	100	175	1213	7	5	1	1673	2	75	75	1	1
374	5	1	1	0	3	1	100	4	175	9	1399	2	1	0	329	1	95	166	1	0
374	5	1	1	0	3	1	100	4	9	16	1400	8	6	1	419	2	75	7	1	1
374	5	1	1	0	3	1	100	4	16	24	2107	4	7	0	1724	3	50	8	0	1
374	5	1	1	0	3	1	100	4	24	42	1304	3	10	0	416	2	75	18	0	1
374	5	1	1	0	3	1	100	4	42	2	1697	6	8	1	590	1	95	40	0	0
374	5	1	1	0	3	1	100	4	2	4	1799	9	2	1	992	1	95	2	1	1
374	5	1	1	0	3	1	100	4	4	2	3893	5	3	0	386	3	50	2	1	0
374	5	1	1	0	3	1	100	4	2	4	1436	1	10	0	284	1	95	2	0	1
374	5	1	1	0	4	1	100	2308	100	175	1552	2	3	0	4595	2	75	75	0	1
374	5	1	1	0	4	1	100	2308	175	341	1286	7	4	1	375	1	95	166	1	1
374	5	1	1	0	4	1	100	2308	341	170	1498	3	1	0	2041	3	50	171	1	0
374	5	1	1	0	4	1	100	2308	170	332	1333	1	9	0	275	1	95	162	0	1
374	5	1	1	0	4	1	100	2308	332	647	1211	8	7	1	375	1	95	315	1	1
374	5	1	1	0	4	1	100	2308	647	1262	1443	9	2	1	331	1	95	615	1	1
374	5	1	1	0	4	1	100	2308	1262	2461	2561	5	6	0	1197	1	95	1199	0	1
374	5	1	1	0	4	1	100	2308	2461	1846	2113	6	8	1	914	4	25	615	0	0
374	5	1	1	0	4	1	100	2308	1846	2308	1116	4	7	0	2509	4	25	462	0	1
414	2	0	1	1	1	1	100	295	100	150	12353	8	3	1	59	3	50	50	1	1
414	2	0	1	1	1	1	100	295	150	225	4118	3	7	0	2192	3	50	75	0	1
414	2	0	1	1	1	1	100	295	225	281	2861	8	2	1	410	2	25	56	1	1
414	2	0	1	1	1	1	100	295	281	295	3020	2	1	1	1218	1	5	14	1	1
414	3	1	1	1	1	1	100	1047	100	195	3010	9	7	1	0	5	95	95	1	1
414	3	1	1	1	1	1	100	1047	195	244	1448	4	8	0	1465	2	25	49	0	1
414	3	1	1	1	1	1	100	1047	244	366	2017	8	2	1	687	3	50	122	1	1
414	3	1	1	1	1	1	100	1047	366	384	1923	2	1	1	2109	1	5	18	1	1
414	3	1	1	1	1	1	100	1047	384	480	4198	7	6	1	1516	2	25	96	1	1
414	3	1	1	1	1	1	100	1047	480	504	3353	5	3	1	2599	1	5	24	1	1
414	3	1	1	1	1	1	100	1047	504	630	1376	3	6	0	909	2	25	126	0	1
414	3	1	1	1	1	1	100	1047	630	598	3438	6	9	1	1056	1	5	32	0	0
414	3	1	1	1	1	1	100	1047	598	1047	1859	1	4	0	1224	4	75	449	0	1
414	3	1	1	1	2	1	100	364	100	150	3260	2	9	0	614	3	50	50	0	1
414	3	1	1	1	2	1	100	364	150	225	1455	4	10	0	447	3	50	75	0	1
414	3	1	1	1	2	1	100	364	225	169	3335	3	1	0	4214	2	25	56	1	0
414	3	1	1	1	2	1	100	364	169	254	1643	8	6	1	1234	3	50	85	1	1
414	3	1	1	1	2	1	100	364	254	190	3525	5	7	1	2803	2	25	64	0	0
414	3	1	1	1	2	1	100	364	190	95	1547	6	8	1	687	3	50	95	0	0
414	3	1	1	1	2	1	100	364	95	166	1307	7	5	1	1611	4	75	71	1	1
414	3	1	1	1	2	1	100	364	166	291	1635	1	10	0	1036	4	75	125	0	1
414	3	1	1	1	2	1	100	364	291	364	1520	9	3	1	1637	2	25	73	1	1
414	3	1	1	1	3	1	100	368	100	175	2813	3	5	0	1756	4	75	75	0	1
414	3	1	1	1	3	1	100	368	175	87	1462	8	9	1	1046	3	50	88	0	0
414	3	1	1	1	3	1	100	368	87	91	2874	2	4	0	567	1	5	4	0	1
414	3	1	1	1	3	1	100	368	91	96	3465	6	3	1	442	1	5	5	1	1
414	3	1	1	1	3	1	100	368	96	168	2250	7	6	1	813	4	75	72	1	1
414	3	1	1	1	3	1	100	368	168	126	2020	4	2	0	626	2	25	42	1	0
414	3	1	1	1	3	1	100	368	126	221	2169	1	8	0	752	4	75	95	0	1
414	3	1	1	1	3	1	100	368	221	210	3658	5	7	1	561	1	5	11	0	0
414	3	1	1	1	3	1	100	368	210	368	1411	9	5	1	526	4	75	158	1	1
414	3	1	1	1	4	1	100	1927	100	175	3500	8	7	1	628	4	75	75	1	1
414	3	1	1	1	4	1	100	1927	175	263	4243	3	10	0	1455	3	50	88	0	1
414	3	1	1	1	4	1	100	1927	263	250	2575	7	9	1	498	1	5	13	0	0
414	3	1	1	1	4	1	100	1927	250	488	984	9	1	1	1463	5	95	238	1	1
414	3	1	1	1	4	1	100	1927	488	854	2190	2	3	0	1053	4	75	366	0	1
414	3	1	1	1	4	1	100	1927	854	1665	2032	1	8	0	2566	5	95	811	0	1
414	3	1	1	1	4	1	100	1927	1665	1748	1801	5	4	1	921	1	5	83	1	1
414	3	1	1	1	4	1	100	1927	1748	1835	1587	4	2	1	452	1	5	87	1	1
414	3	1	1	1	4	1	100	1927	1835	1927	1436	6	3	1	1613	1	5	92	1	1
414	4	0	1	0	1	1	100	37	100	195	8025	2	7	0	4200	1	95	95	0	1
414	4	0	1	0	1	1	100	37	195	380	4781	3	7	0	703	1	95	185	0	1
414	4	0	1	0	1	1	100	37	380	741	2315	2	8	0	1939	1	95	361	0	1
414	4	0	1	0	1	1	100	37	741	37	1195	8	9	1	336	1	95	704	0	0
414	5	1	1	0	1	1	100	68	100	195	1844	1	3	0	394	1	95	95	0	1
414	5	1	1	0	1	1	100	68	195	380	1980	6	5	1	1028	1	95	185	1	1
414	5	1	1	0	1	1	100	68	380	741	1712	2	8	0	356	1	95	361	0	1
414	5	1	1	0	1	1	100	68	741	370	2952	8	9	1	1313	3	50	371	0	0
414	5	1	1	0	1	1	100	68	370	722	2112	3	4	0	1081	1	95	352	0	1
414	5	1	1	0	1	1	100	68	722	361	2114	5	7	1	444	3	50	361	0	0
414	5	1	1	0	1	1	100	68	361	704	2076	7	4	1	262	1	95	343	1	1
414	5	1	1	0	1	1	100	68	704	35	1311	4	1	0	286	1	95	669	1	0
414	5	1	1	0	1	1	100	68	35	68	1326	9	6	1	372	1	95	33	1	1
414	5	1	1	0	2	0	100	0	100	195	1596	8	1	1	605	1	95	95	1	1
414	5	1	1	0	2	0	100	0	195	380	1173	6	2	1	187	1	95	185	1	1
414	5	1	1	0	2	0	100	0	380	19	2623	7	9	1	240	1	95	361	0	0
414	5	1	1	0	2	0	100	0	19	37	1474	2	10	0	209	1	95	18	0	1
414	5	1	1	0	2	0	100	0	37	9	2484	5	3	0	1220	2	75	28	1	0
414	5	1	1	0	2	0	100	0	9	0	1167	4	2	0	245	1	95	9	1	0
414	5	1	1	0	3	0	100	1	100	195	2273	7	5	1	283	1	95	95	1	1
414	5	1	1	0	3	0	100	1	195	10	1203	2	1	0	247	1	95	185	1	0
414	5	1	1	0	3	0	100	1	10	20	1312	8	6	1	1288	1	95	10	1	1
414	5	1	1	0	3	0	100	1	20	1	2472	4	7	1	240	1	95	19	0	0
414	5	1	1	0	4	1	100	1544	100	195	1611	2	3	0	948	1	95	95	0	1
414	5	1	1	0	4	1	100	1544	195	380	1324	7	4	1	611	1	95	185	1	1
414	5	1	1	0	4	1	100	1544	380	285	2131	3	1	0	644	4	25	95	1	0
414	5	1	1	0	4	1	100	1544	285	556	1386	1	9	0	725	1	95	271	0	1
414	5	1	1	0	4	1	100	1544	556	1084	1232	8	7	1	267	1	95	528	1	1
414	5	1	1	0	4	1	100	1544	1084	2114	987	9	2	1	274	1	95	1030	1	1
414	5	1	1	0	4	1	100	1544	2114	1585	2618	5	6	1	3131	4	25	529	0	0
414	5	1	1	0	4	1	100	1544	1585	792	1675	6	8	1	841	3	50	793	0	0
414	5	1	1	0	4	1	100	1544	792	1544	1814	4	7	0	422	1	95	752	0	1
583	2	0	1	1	1	1	100	106	100	105	25011	8	3	1	1579	1	5	5	1	1
583	2	0	1	1	1	1	100	106	105	52	9333	3	7	1	1317	3	50	53	0	0
583	2	0	1	1	1	1	100	106	52	101	3376	8	2	1	1380	5	95	49	1	1
583	2	0	1	1	1	1	100	106	101	106	4077	2	1	1	916	1	5	5	1	1
583	3	1	1	1	1	1	100	513	100	175	2921	9	7	1	1045	4	75	75	1	1
583	3	1	1	1	1	1	100	513	175	166	4370	4	8	1	1374	1	5	9	0	0
583	3	1	1	1	1	1	100	513	166	208	2669	8	2	1	694	2	25	42	1	1
583	3	1	1	1	1	1	100	513	208	198	3879	2	1	0	2492	1	5	10	1	0
583	3	1	1	1	1	1	100	513	198	297	1784	7	6	1	662	3	50	99	1	1
583	3	1	1	1	1	1	100	513	297	312	4839	5	3	1	1220	1	5	15	1	1
583	3	1	1	1	1	1	100	513	312	390	1793	3	6	0	1294	2	25	78	0	1
583	3	1	1	1	1	1	100	513	390	410	2208	6	9	0	1018	1	5	20	0	1
583	3	1	1	1	1	1	100	513	410	513	1555	1	4	0	2619	2	25	103	0	1
583	3	1	1	1	2	1	100	521	100	125	2475	2	9	0	678	2	25	25	0	1
583	3	1	1	1	2	1	100	521	125	156	1770	4	10	0	1146	2	25	31	0	1
583	3	1	1	1	2	1	100	521	156	164	1982	3	1	1	3746	1	5	8	1	1
583	3	1	1	1	2	1	100	521	164	205	3186	8	6	1	1863	2	25	41	1	1
583	3	1	1	1	2	1	100	521	205	195	1817	5	7	1	970	1	5	10	0	0
583	3	1	1	1	2	1	100	521	195	185	1402	6	8	1	1085	1	5	10	0	0
583	3	1	1	1	2	1	100	521	185	278	1762	7	5	1	1377	3	50	93	1	1
583	3	1	1	1	2	1	100	521	278	417	1835	1	10	0	1073	3	50	139	0	1
583	3	1	1	1	2	1	100	521	417	521	1993	9	3	1	920	2	25	104	1	1
583	3	1	1	1	3	1	100	380	100	105	2665	3	5	0	859	1	5	5	0	1
