subjID	gamble_type	percentage_staked	trial_initial_points	assessment_stage	red_chosen	n_red_boxes
355	0	95	170	0	1	8
355	0	95	100	1	0	1
355	0	95	195	1	1	6
355	0	5	380	1	0	2
355	0	25	399	1	1	8
355	0	95	299	1	1	3
355	0	95	15	1	0	5
355	0	95	29	1	1	7
355	0	95	57	1	1	4
355	0	95	111	1	0	9
355	0	95	100	1	1	8
355	0	95	195	1	0	6
355	0	95	10	1	1	7
355	0	95	100	1	1	7
355	0	25	195	1	0	2
355	0	95	146	1	1	8
355	0	25	285	1	1	4
355	0	75	214	1	0	3
355	0	25	375	1	0	6
355	0	5	469	1	1	9
355	0	25	492	1	0	5
355	0	95	369	1	0	1
355	0	95	100	1	0	2
355	0	95	195	1	1	7
355	0	75	380	1	1	3
355	0	5	665	1	0	1
355	0	25	698	1	1	8
355	0	95	873	1	1	9
355	0	5	1702	1	0	5
355	0	5	1787	1	1	6
355	0	95	1698	1	0	4
355	1	25	100	0	1	8
355	1	50	125	0	0	3
355	1	75	188	0	1	8
355	1	5	329	0	0	2
355	1	95	100	1	1	9
355	1	75	195	1	0	4
355	1	5	341	1	1	8
355	1	5	358	1	0	2
355	1	5	340	1	1	7
355	1	5	357	1	0	5
355	1	25	339	1	0	3
355	1	5	424	1	1	6
355	1	95	403	1	0	1
355	1	75	100	1	0	2
355	1	25	175	1	1	4
355	1	5	131	1	0	3
355	1	95	124	1	1	8
355	1	5	242	1	1	5
355	1	5	230	1	1	6
355	1	25	218	1	1	7
355	1	95	273	1	0	1
355	1	95	532	1	1	9
355	1	95	100	1	0	3
355	1	95	195	1	1	8
355	1	75	10	1	0	2
355	1	5	18	1	1	6
355	1	5	19	1	1	7
355	1	25	20	1	0	4
355	1	95	15	1	0	1
355	1	5	29	1	0	5
355	1	75	30	1	1	9
355	1	95	100	1	1	8
355	1	95	195	1	0	3
355	1	25	380	1	1	7
355	1	95	285	1	1	9
355	1	95	556	1	0	2
355	1	95	1084	1	0	1
355	1	5	2114	1	1	5
355	1	5	2220	1	1	4
355	1	5	2331	1	1	6
374	1	25	100	0	1	8
374	1	25	125	0	0	3
374	1	5	156	0	1	8
374	1	25	164	0	0	2
374	1	75	100	1	1	9
374	1	5	175	1	1	4
374	1	25	166	1	1	8
374	1	5	208	1	0	2
374	1	25	198	1	1	7
374	1	5	248	1	0	5
374	1	25	236	1	0	3
374	1	5	295	1	1	6
374	1	50	280	1	0	1
374	1	50	100	1	0	2
374	1	5	150	1	1	4
374	1	5	142	1	0	3
374	1	25	135	1	1	8
374	1	5	169	1	0	5
374	1	5	177	1	1	6
374	1	5	168	1	1	7
374	1	50	176	1	0	1
374	1	50	264	1	1	9
374	1	5	100	1	1	3
374	1	50	95	1	1	8
374	1	25	47	1	0	2
374	1	50	59	1	1	6
374	1	25	89	1	1	7
374	1	5	111	1	0	4
374	1	75	105	1	0	1
374	1	5	184	1	1	5
374	1	75	175	1	1	9
374	1	5	100	1	1	8
374	1	5	105	1	0	3
374	1	5	110	1	1	7
374	1	5	104	1	1	9
374	1	5	109	1	0	2
374	1	5	114	1	0	1
374	1	5	120	1	1	5
374	1	5	126	1	1	4
374	1	5	132	1	0	6
374	0	75	100	0	0	2
374	0	50	175	0	0	3
374	0	95	263	0	0	2
374	0	75	513	0	1	8
374	0	95	100	1	0	1
374	0	25	195	1	1	6
374	0	25	244	1	0	2
374	0	50	305	1	1	8
374	0	50	152	1	0	3
374	0	75	228	1	1	5
374	0	95	57	1	1	7
374	0	50	111	1	0	4
374	0	95	55	1	1	9
374	0	95	100	1	1	8
374	0	95	195	1	1	6
374	0	95	380	1	1	7
374	0	95	19	1	0	2
374	0	75	37	1	1	5
374	0	25	65	1	0	4
374	0	95	49	1	0	3
374	0	95	96	1	1	9
374	0	95	187	1	0	1
374	0	75	100	1	1	7
374	0	95	175	1	0	2
374	0	75	9	1	1	8
374	0	50	16	1	0	4
374	0	75	24	1	0	3
374	0	95	42	1	1	6
374	0	95	2	1	1	9
374	0	50	4	1	0	5
374	0	95	2	1	0	1
374	0	75	100	1	0	2
374	0	95	175	1	1	7
374	0	50	341	1	0	3
374	0	95	170	1	0	1
374	0	95	332	1	1	8
374	0	95	647	1	1	9
374	0	95	1262	1	0	5
374	0	25	2461	1	1	6
374	0	25	1846	1	0	4
414	1	50	100	0	1	8
414	1	50	150	0	0	3
414	1	25	225	0	1	8
414	1	5	281	0	1	2
414	1	95	100	1	1	9
414	1	25	195	1	0	4
414	1	50	244	1	1	8
414	1	5	366	1	1	2
414	1	25	384	1	1	7
414	1	5	480	1	1	5
414	1	25	504	1	0	3
414	1	5	630	1	1	6
414	1	75	598	1	0	1
414	1	50	100	1	0	2
414	1	50	150	1	0	4
414	1	25	225	1	0	3
414	1	50	169	1	1	8
414	1	25	254	1	1	5
414	1	50	190	1	1	6
414	1	75	95	1	1	7
414	1	75	166	1	0	1
414	1	25	291	1	1	9
414	1	75	100	1	0	3
414	1	50	175	1	1	8
414	1	5	87	1	0	2
414	1	5	91	1	1	6
414	1	75	96	1	1	7
414	1	25	168	1	0	4
414	1	75	126	1	0	1
414	1	5	221	1	1	5
414	1	75	210	1	1	9
414	1	75	100	1	1	8
414	1	50	175	1	0	3
414	1	5	263	1	1	7
414	1	95	250	1	1	9
414	1	75	488	1	0	2
414	1	95	854	1	0	1
414	1	5	1665	1	1	5
414	1	5	1748	1	1	4
414	1	5	1835	1	1	6
414	0	95	100	0	0	2
414	0	95	195	0	0	3
414	0	95	380	0	0	2
414	0	95	741	0	1	8
414	0	95	100	1	0	1
414	0	95	195	1	1	6
414	0	95	380	1	0	2
414	0	50	741	1	1	8
414	0	95	370	1	0	3
414	0	50	722	1	1	5
414	0	95	361	1	1	7
414	0	95	704	1	0	4
414	0	95	35	1	1	9
414	0	95	100	1	1	8
414	0	95	195	1	1	6
414	0	95	380	1	1	7
414	0	95	19	1	0	2
414	0	75	37	1	0	5
414	0	95	9	1	0	4
414	0	95	100	1	1	7
414	0	95	195	1	0	2
414	0	95	10	1	1	8
414	0	95	20	1	1	4
414	0	95	100	1	0	2
414	0	95	195	1	1	7
414	0	25	380	1	0	3
414	0	95	285	1	0	1
414	0	95	556	1	1	8
414	0	95	1084	1	1	9
414	0	25	2114	1	1	5
414	0	50	1585	1	1	6
414	0	95	792	1	0	4
583	1	5	100	0	1	8
583	1	50	105	0	1	3
583	1	95	52	0	1	8
583	1	5	101	0	1	2
583	1	75	100	1	1	9
583	1	5	175	1	1	4
583	1	25	166	1	1	8
583	1	5	208	1	0	2
583	1	50	198	1	1	7
583	1	5	297	1	1	5
583	1	25	312	1	0	3
583	1	5	390	1	0	6
583	1	25	410	1	0	1
583	1	25	100	1	0	2
583	1	25	125	1	0	4
583	1	5	156	1	1	3
583	1	25	164	1	1	8
583	1	5	205	1	1	5
583	1	5	195	1	1	6
583	1	50	185	1	1	7
583	1	50	278	1	0	1
583	1	25	417	1	1	9
583	1	5	100	1	0	3
583	1	5	105	1	0	8
583	1	75	110	1	0	2
583	1	5	193	1	0	6
583	1	25	183	1	1	7
583	1	5	229	1	0	4
583	1	5	218	1	1	1
583	1	5	207	1	0	5
583	1	75	217	1	1	9
583	1	5	100	1	1	8
583	1	25	105	1	0	3
583	1	25	131	1	1	7
583	1	75	98	1	1	9
583	1	50	172	1	0	2
583	1	5	258	1	1	1
583	1	25	245	1	1	5
583	1	5	306	1	0	4
583	1	25	291	1	0	6
583	0	95	100	0	0	2
583	0	75	195	0	0	3
583	0	25	341	0	1	2
583	0	95	256	0	1	8
583	0	95	100	1	0	1
583	0	95	195	1	1	6
583	0	95	380	1	0	2
583	0	50	741	1	1	8
583	0	95	370	1	0	3
583	0	50	722	1	1	5
583	0	95	361	1	1	7
583	0	95	704	1	0	4
583	0	95	35	1	1	9
583	0	95	100	1	1	8
583	0	95	195	1	1	6
583	0	25	380	1	0	7
583	0	95	475	1	0	2
583	0	25	926	1	1	5
583	0	75	1158	1	1	4
583	0	25	2027	1	0	3
583	0	95	2534	1	1	9
583	0	95	4941	1	0	1
583	0	95	100	1	1	7
583	0	95	195	1	0	2
583	0	95	10	1	1	8
583	0	95	20	1	0	4
583	0	95	39	1	0	3
583	0	95	76	1	1	6
583	0	95	4	1	1	9
583	0	95	8	1	1	5
583	0	5	16	1	1	1
583	0	95	100	1	0	2
583	0	95	195	1	1	7
583	0	95	380	1	1	3
583	0	95	741	1	0	1
583	0	95	1445	1	1	8
583	0	95	2818	1	1	9
583	0	95	5495	1	0	5
583	0	95	10715	1	0	6
583	0	95	20894	1	1	4
